año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.2142857142857224,0.48296357350550645,-0.433883739117558,-0.9009688679024191,-0.9987165071710528,-0.05064916883871266,0.8660254037844387,-0.4999999999999998,2014-05-23
0.2142857142857224,0.31864596927444677,-0.9749279121818236,-0.2225209339563146,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,2014-05-24
0.2142857142857224,0.18443345467866412,-0.7818314824680299,0.6234898018587334,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,2014-05-25
0.2142857142857224,0.4435767108546833,0.0,1.0,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2014-05-26
0.2142857142857224,0.48675046363074403,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,2014-05-27
0.2142857142857224,0.5042127435492365,0.9749279121818236,-0.22252093395631434,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2014-05-28
0.2142857142857224,0.4936030405018661,0.43388373911755823,-0.900968867902419,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2014-05-29
0.2142857142857224,0.4719348856377501,-0.433883739117558,-0.9009688679024191,-0.20129852008866028,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2014-05-30
0.2142857142857224,0.31914050873457445,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,2014-05-31
0.2142857142857224,0.18634979508665905,-0.7818314824680299,0.6234898018587334,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2014-06-01
0.2142857142857224,0.43743846875930137,0.0,1.0,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387,2014-06-02
0.2142857142857224,0.4951072646930881,0.7818314824680298,0.6234898018587336,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,2014-06-03
0.2142857142857224,0.5077569430134854,0.9749279121818236,-0.22252093395631434,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,2014-06-04
0.2142857142857224,0.515969503399959,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2014-06-05
0.2142857142857224,0.5278086864940359,-0.433883739117558,-0.9009688679024191,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2014-06-06
0.2142857142857224,0.3708748311468282,-0.9749279121818236,-0.2225209339563146,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,2014-06-07
0.2142857142857224,0.24024772763697144,-0.7818314824680299,0.6234898018587334,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,2014-06-08
0.2142857142857224,0.4732193145133594,0.0,1.0,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387,2014-06-09
0.2142857142857224,0.5531698605673467,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,2014-06-10
0.2142857142857224,0.5830872083705385,0.9749279121818236,-0.22252093395631434,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,2014-06-11
0.2142857142857224,0.6110882157657351,0.43388373911755823,-0.900968867902419,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2014-06-12
0.2142857142857224,0.6288687409849578,-0.433883739117558,-0.9009688679024191,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387,2014-06-13
0.2142857142857224,0.4623714998740758,-0.9749279121818236,-0.2225209339563146,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2014-06-14
0.2142857142857224,0.29199807679098866,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,2014-06-15
0.2142857142857224,0.5280811411040136,0.0,1.0,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2014-06-16
0.2142857142857224,0.5670261235890746,0.7818314824680298,0.6234898018587336,-0.4067366430757998,-0.9135454576426011,0.49999999999999994,-0.8660254037844387,2014-06-17
0.2142857142857224,0.5636536392151477,0.9749279121818236,-0.22252093395631434,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,2014-06-18
0.2142857142857224,0.5235409941158964,0.43388373911755823,-0.900968867902419,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387,2014-06-19
0.2142857142857224,0.5454014698811733,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,2014-06-20
0.2142857142857224,0.4010577649563847,-0.9749279121818236,-0.2225209339563146,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387,2014-06-21
0.2142857142857224,0.26734894795888,-0.7818314824680299,0.6234898018587334,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387,2014-06-22
0.2142857142857224,0.48745335073379614,0.0,1.0,-0.9945218953682733,0.10452846326765387,0.49999999999999994,-0.8660254037844387,2014-06-23
0.2142857142857224,0.4377040547656663,0.7818314824680298,0.6234898018587336,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2014-06-24
0.2142857142857224,0.515401698834627,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2014-06-25
0.2142857142857224,0.545889140737688,0.43388373911755823,-0.900968867902419,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387,2014-06-26
0.2142857142857224,0.5578817226457862,-0.433883739117558,-0.9009688679024191,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387,2014-06-27
0.2142857142857224,0.417911028687868,-0.9749279121818236,-0.2225209339563146,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387,2014-06-28
0.2142857142857224,0.2521968083888546,-0.7818314824680299,0.6234898018587334,-0.20791169081775987,0.9781476007338056,0.49999999999999994,-0.8660254037844387,2014-06-29
0.2142857142857224,0.5044210911921607,0.0,1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,2014-06-30
0.2142857142857224,0.5718341461180942,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,2014-07-01
0.2142857142857224,0.5594454747349866,0.9749279121818236,-0.22252093395631434,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,2014-07-02
0.2142857142857224,0.5376651326785264,0.43388373911755823,-0.900968867902419,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,2014-07-03
0.2142857142857224,0.535764819012295,-0.433883739117558,-0.9009688679024191,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,2014-07-04
0.2142857142857224,0.40992513222061966,-0.9749279121818236,-0.2225209339563146,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,2014-07-05
0.2142857142857224,0.2746182201158507,-0.7818314824680299,0.6234898018587334,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,2014-07-06
0.2142857142857224,0.5045447260571927,0.0,1.0,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,2014-07-07
0.2142857142857224,0.5583190237424733,0.7818314824680298,0.6234898018587336,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0,2014-07-08
0.2142857142857224,0.5765666140073724,0.9749279121818236,-0.22252093395631434,0.9680771188662043,-0.25065253225872064,1.2246467991473532e-16,-1.0,2014-07-09
0.2142857142857224,0.5672962886645145,0.43388373911755823,-0.900968867902419,0.8978045395707416,-0.4403941515576344,1.2246467991473532e-16,-1.0,2014-07-10
0.2142857142857224,0.566117178377636,-0.433883739117558,-0.9009688679024191,0.7907757369376985,-0.6121059825476629,1.2246467991473532e-16,-1.0,2014-07-11
0.2142857142857224,0.40399752730269944,-0.9749279121818236,-0.2225209339563146,0.6513724827222223,-0.7587581226927909,1.2246467991473532e-16,-1.0,2014-07-12
0.2142857142857224,0.2719875449321154,-0.7818314824680299,0.6234898018587334,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,2014-07-13
0.2142857142857224,0.5745495340797218,0.0,1.0,0.29936312297335804,-0.9541392564000488,1.2246467991473532e-16,-1.0,2014-07-14
0.2142857142857224,0.6536208988712597,0.7818314824680298,0.6234898018587336,0.10116832198743228,-0.9948693233918952,1.2246467991473532e-16,-1.0,2014-07-15
0.2142857142857224,0.6855828010165534,0.9749279121818236,-0.22252093395631434,-0.10116832198743204,-0.9948693233918952,1.2246467991473532e-16,-1.0,2014-07-16
0.2142857142857224,0.7131694026604392,0.43388373911755823,-0.900968867902419,-0.2993631229733574,-0.954139256400049,1.2246467991473532e-16,-1.0,2014-07-17
0.2142857142857224,0.6893124527783503,-0.433883739117558,-0.9009688679024191,-0.4853019625310812,-0.874346616144582,1.2246467991473532e-16,-1.0,2014-07-18
0.2142857142857224,0.45689264372553073,-0.9749279121818236,-0.2225209339563146,-0.651372482722222,-0.7587581226927911,1.2246467991473532e-16,-1.0,2014-07-19
0.2142857142857224,0.2824759026489916,-0.7818314824680299,0.6234898018587334,-0.7907757369376986,-0.6121059825476627,1.2246467991473532e-16,-1.0,2014-07-20
0.2142857142857224,0.5664651876273556,0.0,1.0,-0.8978045395707414,-0.440394151557635,1.2246467991473532e-16,-1.0,2014-07-21
0.2142857142857224,0.6257664216864713,0.7818314824680298,0.6234898018587336,-0.9680771188662043,-0.2506525322587205,1.2246467991473532e-16,-1.0,2014-07-22
0.2142857142857224,0.6576642168647115,0.9749279121818236,-0.22252093395631434,-0.9987165071710528,-0.05064916883871266,1.2246467991473532e-16,-1.0,2014-07-23
0.2142857142857224,0.6615197930260779,0.43388373911755823,-0.900968867902419,-0.9884683243281114,0.15142777750457667,1.2246467991473532e-16,-1.0,2014-07-24
0.2142857142857224,0.6026146484419719,-0.433883739117558,-0.9009688679024191,-0.9377521321470808,0.34730525284481945,1.2246467991473532e-16,-1.0,2014-07-25
0.2142857142857224,0.45976372003571675,-0.9749279121818236,-0.2225209339563146,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,2014-07-26
0.2142857142857224,0.33261899855759336,-0.7818314824680299,0.6234898018587334,-0.72479278722912,0.6889669190756865,1.2246467991473532e-16,-1.0,2014-07-27
0.2142857142857224,0.6056368340316414,0.0,1.0,-0.5712682150947924,0.8207634412072763,1.2246467991473532e-16,-1.0,2014-07-28
0.2142857142857224,0.5837443047828377,0.7818314824680298,0.6234898018587336,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0,2014-07-29
0.2142857142857224,0.5732330517205853,0.9749279121818236,-0.22252093395631434,-0.20129852008866028,0.9795299412524945,1.2246467991473532e-16,-1.0,2014-07-30
0.2142857142857224,0.5683013943265334,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,2014-07-31
0.2142857142857224,0.567738168830277,-0.433883739117558,-0.9009688679024191,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2014-08-01
0.2142857142857224,0.37169448451129905,-0.9749279121818236,-0.2225209339563146,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2014-08-02
0.2142857142857224,0.2478558509055111,-0.7818314824680299,0.6234898018587334,0.5712682150947923,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2014-08-03
0.2142857142857224,0.5076470453556792,0.0,1.0,0.7247927872291199,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,2014-08-04
0.2142857142857224,0.5432744922957164,0.7818314824680298,0.6234898018587336,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2014-08-05
0.2142857142857224,0.5664171074020652,0.9749279121818236,-0.22252093395631434,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,2014-08-06
0.2142857142857224,0.5832177118391833,0.43388373911755823,-0.900968867902419,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,2014-08-07
0.2142857142857224,0.5840991826361703,-0.433883739117558,-0.9009688679024191,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,2014-08-08
0.2142857142857224,0.4272958307576069,-0.9749279121818236,-0.2225209339563146,0.9680771188662043,-0.25065253225872064,-0.4999999999999997,-0.8660254037844388,2014-08-09
0.2142857142857224,0.3044165121230855,-0.7818314824680299,0.6234898018587334,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,2014-08-10
0.2142857142857224,0.5280490876204871,0.0,1.0,0.7907757369376985,-0.6121059825476629,-0.4999999999999997,-0.8660254037844388,2014-08-11
0.2142857142857224,0.5505483435217622,0.7818314824680298,0.6234898018587336,0.6513724827222223,-0.7587581226927909,-0.4999999999999997,-0.8660254037844388,2014-08-12
0.2142857142857224,0.528639787531195,0.9749279121818236,-0.22252093395631434,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,2014-08-13
0.2142857142857224,0.4647205623096824,0.43388373911755823,-0.900968867902419,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,2014-08-14
0.2142857142857224,0.2923346383680199,-0.433883739117558,-0.9009688679024191,0.10116832198743228,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2014-08-15
0.2142857142857224,0.30098449985118036,-0.9749279121818236,-0.2225209339563146,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2014-08-16
0.2142857142857224,0.21819035190145852,-0.7818314824680299,0.6234898018587334,-0.2993631229733574,-0.954139256400049,-0.4999999999999997,-0.8660254037844388,2014-08-17
0.2142857142857224,0.4705726125878611,0.0,1.0,-0.4853019625310812,-0.874346616144582,-0.4999999999999997,-0.8660254037844388,2014-08-18
0.2142857142857224,0.5037617052453238,0.7818314824680298,0.6234898018587336,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,2014-08-19
0.2142857142857224,0.5035854110859264,0.9749279121818236,-0.22252093395631434,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,2014-08-20
0.2142857142857224,0.499988552327312,0.43388373911755823,-0.900968867902419,-0.8978045395707414,-0.440394151557635,-0.4999999999999997,-0.8660254037844388,2014-08-21
0.2142857142857224,0.4839984431165145,-0.433883739117558,-0.9009688679024191,-0.9680771188662043,-0.2506525322587205,-0.4999999999999997,-0.8660254037844388,2014-08-22
0.2142857142857224,0.3397943997985211,-0.9749279121818236,-0.2225209339563146,-0.9987165071710528,-0.05064916883871266,-0.4999999999999997,-0.8660254037844388,2014-08-23
0.2142857142857224,0.2451954117727868,-0.7818314824680299,0.6234898018587334,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,2014-08-24
0.2142857142857224,0.5517045584632647,0.0,1.0,-0.9377521321470808,0.34730525284481945,-0.4999999999999997,-0.8660254037844388,2014-08-25
0.2142857142857224,0.639258648716716,0.7818314824680298,0.6234898018587336,-0.848644257494751,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2014-08-26
0.2142857142857224,0.6713029741053644,0.9749279121818236,-0.22252093395631434,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,2014-08-27
0.2142857142857224,0.6756530897268587,0.43388373911755823,-0.900968867902419,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2014-08-28
0.2142857142857224,0.6569224076745197,-0.433883739117558,-0.9009688679024191,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2014-08-29
0.2142857142857224,0.4625203196190215,-0.9749279121818236,-0.2225209339563146,-0.20129852008866028,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2014-08-30
0.2142857142857224,0.3424433912585574,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,2014-08-31
0.2142857142857224,0.6633308148453421,0.0,1.0,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2014-09-01
0.2142857142857224,0.7195892575039498,0.7818314824680298,0.6234898018587336,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2014-09-02
0.2142857142857224,0.7192458273233051,0.9749279121818236,-0.22252093395631434,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004,2014-09-03
0.2142857142857224,0.7101861391579092,0.43388373911755823,-0.900968867902419,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004,2014-09-04
0.2142857142857224,0.685234791766834,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2014-09-05
0.2142857142857224,0.4878288343979671,-0.9749279121818236,-0.2225209339563146,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,2014-09-06
0.2142857142857224,0.35120772946859913,-0.7818314824680299,0.6234898018587334,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004,2014-09-07
0.2142857142857224,0.5877349634819242,0.0,1.0,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,2014-09-08
0.2142857142857224,0.6624859766009572,0.7818314824680298,0.6234898018587336,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004,2014-09-09
